05-07-2020,Four #Maoists were killed in an #encounter with Indian security personnel in #Odisha s #Kandhamal district on Sunday morning. | {@Odisha Police@} {@CMO Odisha@} {{USERNAME}},1.27975E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
05-07-2020,"Seattle ‘Autonomous Zone‘ Has Border Patrol, Mob-Enforced Deportations {{URL}} via {@Breitbart News@} This shows the deception in the Socialist and Communist in the BLM. When the took over the Chop the first thing they did was set up border protection.",1.27978E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
05-07-2020,Yippee ! {@ITV@} repeating #TheDurrells from the start ! #Corfu {@Keeley Hawes@},1.27983E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
05-07-2020,The next morning.... my mom can’t stop talking about how much she loves {{USERNAME}} and {{USERNAME}},1.27984E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,,,,
05-07-2020,A beautiful Mass this morning where we learned to trust in the Spirit and long for simple things. It is wonderful to hear that some of us can attend Mass in person next week. Thank you to Mrs Straughton for her beautiful prayer. #gogently {{USERNAME}} {{USERNAME}},1.2799E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,diaries_&_daily_life,other_hobbies,,,
12-07-2020,Ventura Police Department : Allow the public to aid in the search of Naya Rivera - Sign the Petition! {{URL}} via {@Change org@},1.28219E+18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,news_&_social_concern,,,
12-07-2020,"Kamaru Usman retained his welterweight title over challenger Jorge Masvidal at UFC 251, via {@The Associated Press@} {{URL}} ",1.28225E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
12-07-2020,"The way, the makers has kept breathing noise in the intro of #Breathe series, I mean itna bhi seriously matt lo title ko..   #BreatheIntoTheShadows {@Abhishek Bachchan@} ",1.28225E+18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
12-07-2020,UFC 251 post-fight wrap-up along with {@Chael Sonnen@} {@Dominick Cruz@} {@Brett Okamoto@} . We discuss the aftermath of the card from all angles.  Enjoy: {{URL}},1.28231E+18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,celebrity_&_pop_culture,sports,,,
12-07-2020,"Boho Wedding Decor, Boho Garland Wedding Backdrop Curtain, Boho Wedding Decorations, Bohemian Bridal Shower Decor, Baby Shower Garland Heart {{URL}} via {@Etsy@} ",1.28237E+18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,fashion_&_style,,,,
12-07-2020,I just went to order {@Starbucks Coffee@} And the app automatically put me in a different location  And I can’t cancel the order.  So I hope someone enjoys my order.,1.2824E+18,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,food_&_dining,,,
19-07-2020,Wayment Rick Ross’ world play in Entanglements got me hypeeeeeeeeee {@August Alsina@} {@Yung Rnzl@},1.28472E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
19-07-2020,August Alsina & Rick Ross - Entanglements (Lyrics) {{URL}} via {@YouTube@} #entanglements   I won t tell anyone that your voice is my favorite sound.   — Unknown,1.28475E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
19-07-2020,IDK when {{USERNAME}} came up with the Axis concept. But {@Planet Coaster@} players have been doing that since we got the swinging mine train coaster back in 2017.  Did Planet Coaster players inspire the Axis coaster?,1.28476E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
19-07-2020,"Finally finished the king sized blanket. The cat refused to pose for this one so I did instead. I got my couch back, turns out I had a whole extra cushion I haven t seen for two... #alostartsproject {@Reddit@} #knitting #handmade #knittingaddict #knittinglove {{URL}} ",1.28478E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_hobbies,,,,
19-07-2020,August Alsina & Rick Ross - Entanglements (Audio) {{URL}} via {@YouTube@} No they didnt,1.28481E+18,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,music,,
19-07-2020,7 weeks to the start of school. What if Minnesotans all wore masks for the next 7 weeks to #StopTheSpread and make it safe for kids to return to school? One person has the power to make this happen. {@Governor Tim Walz@} it’s time to act. #mnleg,1.28491E+18,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,diaries_&_daily_life,fitness_&_health,news_&_social_concern,youth_&_student_life,
19-07-2020,Real Madrid may be champions of #LaLiga but there are still a few things to be decided on the final day of the season. {{USERNAME}} previews some of tonight s games and provides his best betting tips...,1.28491E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
19-07-2020,Why is the {@GOP@} so afraid to just come out and tell the people of this country the truth about the virus? Why will they not tell everyone we are being lied to and actually stand up for the people of this country?  Instead they play it safe & say things like  just wear the mask .,1.28491E+18,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,fitness_&_health,news_&_social_concern,,
19-07-2020,"Lap 230:  The balance is actually still the same. Just bouncing too much at the start of the run and really loose in,  {@Ty Dillon@} tells CC Matt Borland.   The {@GEICO Racing@} Camaro ZL1 1LE is currently scored in 18th-place.",1.28497E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
19-07-2020,". {@SHPOOKY SHEETZ@} Pls require customers to wear masks in #Sheetz stores.  Today, I asked a man to wear the mask around his neck - after I heard him sneeze. He was rude to me & refused to wear his mask. A New Holland, PA Sheetz employee intervened & stated man did NOT have to wear a mask.",1.285E+18,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,diaries_&_daily_life,fitness_&_health,news_&_social_concern,
21-07-2020,Kanye West’s first campaign rally might not have got off to the best start but there are still many lessons to learn in the power of vulnerability. Check out my latest in {@Forbes@} .  #KanyeWest {{URL}},1.28545E+18,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,celebrity_&_pop_culture,diaries_&_daily_life,music,news_&_social_concern,
25-07-2020,"The Promo Vatican: Kase 1hunnid ( {{USERNAME}} ) F/ Snoop Dogg, Rick Ross & YD -  I Luv My Dawgs  .. {{URL}} ",1.28693E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
26-07-2020,New York Jets: Joe Douglas comments on the Jamal Adams trade {{URL}} {{USERNAME}},1.2872E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
26-07-2020,Halo Infinite | Campaign Gameplay Trailer {{URL}} via {@YouTube@} INFINATE,1.28723E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,gaming,,,,
26-07-2020,"‘We live in a world of infinite possibility. Choose and focus on the possibilities you want, don’t get sucked into the fear of what you don’t want. You have the power to heal’.  Beautiful words from Kelly Noonan Gores at the end of the ‘Heal’ documentary. {{USERNAME}} ",1.28726E+18,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,diaries_&_daily_life,fitness_&_health,learning_&_educational,,
26-07-2020,#chatwithmark is still trending worldwide  the power Mark Tuan holds {{USERNAME}},1.28726E+18,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,fashion_&_style,music,,
26-07-2020,Jets RB Le Veon Bell aims shot at Jamal Adams after trade saga - via {@ESPN@} App {{URL}},1.28729E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
26-07-2020,W.A.S.P. - Sleeping (In The Fire) {{URL}} via {@YouTube@} we all will sleep in the fire in the end,1.28733E+18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,film_tv_&_video,music,,,
26-07-2020,I’m super happy & proud to release Thala Ajith Sir’s 28th year anniversary common DP ❤️ {{USERNAME}} #28YrsOfAjithismCDPBlast #Valimai #therikavidalama,1.28735E+18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
26-07-2020,{{URL}} Luiz sets Premier League record after Arsenal defender concedes fifth  penalty of the season. {{URL}} via {@Google News@},1.28745E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
26-07-2020,Congratulations To Trezeguet and Mohamedy and Team Aston Villa Stay in Premier League {@Trezeguet@} {@Aston Villa@},1.28745E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
26-07-2020,Imagine betting that {@Jesse Lingard@} wouldn t score or assist in the Premier league all season and in the 98th minute of the final game of the  season he goes and scores,1.28745E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
26-07-2020,"Big salute to {@Pedro Rodrguez@} , clutch player who always had an eye for goal. Thanks for the memories! ",1.28748E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
27-07-2020,". {@Buck Reising@} of {{USERNAME}} on what the Jamal Adams trade means for Clowney, opt-outs, a wild training camp, toe jam vs toe meat and more #Titans topics. {{URL}} ",1.28787E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
27-07-2020,Great day with the team {{USERNAME}} today!  Turned the corner into Vision Proper...and reduced our social distancing a bit.  Top pic - today....bottom pic - May 2020 #claritychangeseverything #visionframing… {{URL}},1.2879E+18,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,diaries_&_daily_life,learning_&_educational,,,
29-07-2020,"Via {{USERNAME}} : NAMI donated more than 300,000 hot dogs to food banks for National Hot Dog Day, Smithfield s Carando Brand has two new calzones and Zatarain’s has expanded distribution for its line of smoked sausage. {{URL}} #Swine",1.28829E+18,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,food_&_dining,news_&_social_concern,,,
30-07-2020,Guy in the Taco Bell drive thru recognized me from my last TB trip. I’m on the border of turning this into a ‘Cheers’ situation where everyone at {@Taco Bell@} knows my name. #norm,1.28868E+18,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,food_&_dining,,,
31-07-2020,“If I cannot do great things. I can do small things in a great way.”  MLK.      High G Training!  The power and strength of DEI in STEAM. Mysterious voice  asking me questions {{USERNAME}} {{URL}},1.2892E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,news_&_social_concern,science_&_technology,,,
01-08-2020,"Buzzing for October. Iceland, one year anniversary with {{USERNAME}} and a little surprise for everyone",1.28968E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,diaries_&_daily_life,travel_&_adventure,,,
02-08-2020,1/10 Just finished {{USERNAME}}  s  The Chinese Invasion Threat: Taiwan’s Defense and American Strategy in Asia   An exhaustively researched piece the analyzes both Chinese & Taiwanese military documents on how each side envisions a hypothetical invasion {{URL}},1.28974E+18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,film_tv_&_video,news_&_social_concern,relationships,,
02-08-2020,"The Original Thread by {{USERNAME}} : Welcome to the Freedom Cafe! We trust you to make your own choices if you want to wear a face mask. And, in the same spirit of individual liberty, we allow our staff to make their own choices about the safety … {{URL}} ",1.28974E+18,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,fitness_&_health,food_&_dining,news_&_social_concern,,
02-08-2020,A 6 run 6th inning with homers from {{USERNAME}} & {{USERNAME}} wasn’t enough to keep up with the {{USERNAME}} . Esox take the 12-6 L.   Regular season finale tomorrow v the {{USERNAME}} . 1:30 first pitch in Park Rapids.,1.2898E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
02-08-2020,"The heavy cost of revoking Article 370 in Kashmir {{URL}} via {@The Caravan@} “A year down the line from the government’s fateful announcement, India’s plans for control of Kashmir are slowly unravelling”,",1.28989E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
02-08-2020,Social distancing is not possible in populous country like India. {@Amit Shah@} is covid-19 positive now.  Please understand this thing. Please postpone #JEE & #NEET. {@Dr Ramesh Pokhriyal Nishank@} {{USERNAME}} {@Sanjay Dhotre@} {@National Testing Agency@} {{USERNAME}} #HRDPostponeJEE_NEET,1.28989E+18,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,fitness_&_health,learning_&_educational,news_&_social_concern,youth_&_student_life,
02-08-2020,Congratulations to {@Harrogate Town AFC@} another incredible fairytale story they for the 1st time in their history will play in the {@EFL@} next season also well done to former Linnets George Thomson & Simon Weaver,1.28995E+18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,celebrity_&_pop_culture,sports,,,
02-08-2020,the hype is real!!! #BTS_Dynamite #MTVHottest BTS {@BTS_twt@},1.29001E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
02-08-2020,"Absolutely glorious Japanese feed {{USERNAME}} in #canberra 10 courses down and still wanting more. Not because you are hungry, because every morsel is an absolute masterpiece. Prompt, friendly service, funky little #covid19 social distancing booth and an… {{URL}} ",1.29004E+18,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,food_&_dining,news_&_social_concern,,,
03-08-2020,Check out my classroom on {@DonorsChoose@} ! I d love your help to bring my project to life: {{URL}} via {@DonorsChoose@} half way there!  Please share this project.,1.29013E+18,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,diaries_&_daily_life,learning_&_educational,youth_&_student_life,,
09-08-2020,omg {{USERNAME}} i love you you’re my favorite song out of superhuman,1.29228E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
09-08-2020,"Super excited much w/ today’s ep. & of course to see my fave/love hosts, MayWard, Darren, esp. Robi!! I love you all! #ROBIliever {@Robi Domingo@} ❤️ #DARRENatic {@Darren@} ❤️ #MayWardFan {@Maymay@} {@Edward Barber@} ❤️❤️ #iWantASAP {@ASAP Natin To@} {{USERNAME}} #KapamilyaForever",1.29231E+18,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,celebrity_&_pop_culture,family,film_tv_&_video,relationships,
09-08-2020,BLACK BEAST BABY {@Derrick Lewis@} #UFCVegas6 #UFCVegas6 wit anotha Win dammit,1.29237E+18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,celebrity_&_pop_culture,sports,,,
09-08-2020,"5 Decades! 45 Years! An Identity, An Icon of Tamil and Indian Cinema   Extremely Happy to release our beloved Superstar #Rajinikanth’s #45YearsOfRajinismCDP {@Rajinikanth@} Sir’s Love you Thalaivaa, keep inspiring us #45YearsOfRajinismCDP",1.29243E+18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
09-08-2020,"I hope like half of the classes in #worldofwarcraft can get the level of love in the shadowpriest rework. I m still hoping for a mistweaver one. We dont have our healing orbs yet, so please let the spec get reworked when those get added in. I will love you so much {{USERNAME}} ",1.29255E+18,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,gaming,learning_&_educational,,,
09-08-2020,"Haaay ang ganda lang ng mga napanood ko this weekend courtesy of {{USERNAME}} I m Drunk, I Love You & Water Lemon. Thanks for releasing these gems on your YT channel.",1.29255E+18,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,music,,
09-08-2020,I’m so excited about tonight’s episode. ✨ LOVE you {@Hellanie Scarefano@} #ProudOfMel #WynonnaWatchParty #WynonnaEarpSeason4 #wynonnaearp,1.29258E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
09-08-2020,Feel the Earthquake? Paradigm Shift #PS #VS Verified Speaks 10s of thousands follow David Fegan {@David Fegan@} 89% Question cdcgov {{URL}},1.29258E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,news_&_social_concern,science_&_technology,,,
12-08-2020,Makes me happy reading all those everyday after my packup on my way back home  A itv star posted this and the only thing that comes in my mind is Sonakshi Rastogi reading all the fan comments before sleeping  y am i like this  #KahaanHumKahaanTum {@Dipika Kakar Ibrahim@} i love you,1.2937E+18,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,celebrity_&_pop_culture,diaries_&_daily_life,film_tv_&_video,news_&_social_concern,other_hobbies
16-08-2020,1/3 of tha {{USERNAME}} came thru to shop and show love... between these 2 Black Owned Business... we got buckner sewed up‍♂️ If u haven t ate at Crazy Bros.... u missin out… {{URL}},1.29481E+18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
16-08-2020,"Women #entrepreneurs are struggling with digital adoption, increased home care demands, & other challenges that make economic stability difficult to retain. {{USERNAME}} offers steps the private sector can take in a gender inclusive response to this crisis: {{URL}} ",1.29497E+18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
16-08-2020,"Oh {{USERNAME}} this   {@The Sunday Times Magazine@} We had not expected each other, but we were each other’s best surprise;we still are.  Resonanated with me. Beautiful read today. Thank you.",1.295E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,news_&_social_concern,relationships,,,
16-08-2020,Kevin de Bruyne: Manchester City midfielder named Premier League player of season - BBC Sport {{URL}} via {{USERNAME}},1.29505E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
16-08-2020,Yooh {@KCB Group@} how don t check my moni loan limit on the App,1.29505E+18,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,business_&_entrepreneurs,other_hobbies,science_&_technology,,
16-08-2020,Lightning strikes seen across SF Bay Area during rare thunderstorm {{URL}} via {@YouTube@} & {@ABC7 News@},1.29506E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
16-08-2020,"President Donald J. Trump {@President Biden@} I still have all four of my siblings and the loss of any one of them is impossible to imagine.  I am sad and so sorry for the loss of your younger brother, Sir.",1.29506E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
16-08-2020,R1 D25: Finished Flexbox Zomibes. Incredibly helpful and really did explain Flexbox perfectly. Now I just gotta finish {@Wes Bos@}   course on Flexbox and then I can consider this topic done and I ll move on to CSS Grid #100DaysOfCode,1.29509E+18,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,gaming,learning_&_educational,science_&_technology,,
17-08-2020,"COMING UP!! At the beginning of the pandemic, various models predicted a doomsday scenario for Nigeria & other African countries, yet fewer cases than expected have been recorded. For the latest on Nigeria’s response to #COVID19, join DG… {{URL}} VIA {@NCDC@} ",1.2953E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
18-08-2020,Q1 GDP contraction may be lower than expected: SBI {{URL}} via {@TOI Business@},1.2956E+18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
18-08-2020,Eric Abidal will not continue as technical secretary of the club & the news is expected to be officially announced in few hours ⏳  [ {@Achraf Ben Ayad@} ],1.29572E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
20-08-2020,Gutfeld on the first night of the Democratic Convention {{URL}} via {@YouTube@} The DNC day time drama aired after the young and the restless and before general hospital....,1.29659E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
21-08-2020,"The number of people filing for #unemployment benefits last week was greater than expected, raising concern about the state of the #economy as #lawmakers struggle to move forward on a new #pandemic #stimulus package via {@CNBC@} {{URL}} ",1.29668E+18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
23-08-2020,Boots on the Ground  in Dighton MAGA-chusetts! {{URL}} via {{USERNAME}} trump,1.29735E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
23-08-2020,Paul Turner on debut for the {@Vodafone Warriors@} is an exciting prospect for the club. All the best to the bloke. Used to partner Dylan Brown in the halves as a kid.  #NRLBulldogsWarriors #NRL,1.29738E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
23-08-2020,Sir please see the ground reality and understand the condition of students. Save our lives sir #SwamyJiCancelUniversityExams {@UGC INDIA@} {@Sakshi Joshi@} {@Subramanian Swamy@} {{USERNAME}} {@Manak Gupta@} {@PMO India@},1.29741E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,youth_&_student_life,,,,
23-08-2020,Super sport 8 is showing the champions League final today. For those with 4600 subscription can watch it. {@DStv@} try for this one. First time they thought about people.,1.29747E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,film_tv_&_video,sports,,,
23-08-2020,"The deafening silence by {@DCI KENYA@} , #Kinoti on the #KEMSA #covid19millionares alleged theft as compared with the alacrity they went for #Kimwarer and #Arror dams speaks volume. As {@KIPCHUMBA MURKOMEN E G H@} said, corruption has become a political tool to silence those who don t tow the line",1.29753E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
23-08-2020,"Im so tired and sleepy but shining through the city with a little funk and soul first, let s go {@BTS_twt@} {{URL}} ",1.29756E+18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,diaries_&_daily_life,music,,,
23-08-2020,Fancy sending your 142 million out on loan to win the champions league with another club so nice of barca well done {@FC Bayern English@} {@Philipe Coutinho@} Joined the 6️⃣ club,1.29765E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
23-08-2020,"Make an escape when it arrives   phish {@NBA@} dallasmavs laclippers @ Atlanta, Georgia {{URL}} ",1.29765E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
23-08-2020,"“No one cared who I was ‘til I put on the mask.” ———————— : {{USERNAME}} #bane #matchroomboxing #teammatchroom tomhardy @ Tulsa, Oklahoma {{URL}} ",1.29768E+18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,celebrity_&_pop_culture,film_tv_&_video,sports,,
24-08-2020,#HTownRush {@Xavier Walton@} {@Chita Craft@} {@Stephanie Simmons@} {@Lauren Talarico@} Good Monday morning. Hope that y’all had a great weekend. Watching the weather. Stay safe. Be prepared. WEAR THE MASK .,1.29783E+18,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,fitness_&_health,news_&_social_concern,other_hobbies,,
25-08-2020,"Nikki Haley lays it on the line at #DNCConvention being calm,cool and collected while knocking out the Democrats. {@Nikki Haley@} is a strong leader with a vision for the future of #America with a #Trump2020Victory . #VoteRed #Trump2020Land #Trump2020 #VoteRedToSaveAmerica #vote",1.29823E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
26-08-2020,TL very quiet about the Clippers tonight... {{USERNAME}} {{USERNAME}} {{USERNAME}},1.29847E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,diaries_&_daily_life,sports,,,
26-08-2020,„Tony Evers: Charge the cops who shot Jacob Blake” - {{URL}} via {{USERNAME}},1.29856E+18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
26-08-2020,It’s also slightly less than the 18.6 million who watched the Democratic National Convention’s second night last week.  Republican Convention TV Viewership Rises On Second Night {{URL}} via {@Deadline Hollywood@},1.29871E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
29-08-2020,"The Mavericks are down 3-2 versus the Clippers. The team is saying Porzingis is out the rest of this series, {@David J Chao ProFootballDoc@} says he is out for the year regardless. {{URL}} ",1.29977E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
30-08-2020,Rage Against The Machine - Killing In the Name (Official Music Video) {{URL}} via {@YouTube@} morning.,1.29998E+18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,film_tv_&_video,music,,,
30-08-2020,//| Get over It   □□°□ The Morning Yells  |[ 2020 ]| {{USERNAME}}  {{URL}},1.30007E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
30-08-2020,Wake up weekday mornings with Michigan’s only statewide morning sports radio show: {{USERNAME}} . {{USERNAME}} and the crew talk about Michigan teams first 6-9am. For the affiliate near you or to listen online: {{URL}},1.30007E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
30-08-2020,"Literally {{USERNAME}} broke the news for Van De beek before anyone else, must reliable person I follow, you must read his tweets, very reliable guy.",1.30016E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,diaries_&_daily_life,sports,,,
