22-11-2020,"A big thank you to all of our staff working {@Fulham Football Club@} today, many of whom will have been working hard way before sunrise! @ Fulham FC Official {{URL}} ",1.33051E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
22-11-2020,why does outro: cross the line sounds so ✨ fancy ✨ THE ALBUM PREVIEW IS OUT NOW #BorderDayOne_Medley {@ENHYPEN@},1.33054E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
22-11-2020,Turned on the TV yesterday and was surprised to see {@Ottawa Senators@} vs. Bruins from the 2017 playoffs. Launched the kids into a Go Sens Go chant. My six-year-old daughter started jumping up and down: “Oh I haven’t said that in SO long!” Proud moment over here.,1.33057E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
22-11-2020,. {@Kevin M Kruse@} Perhaps a fairly uninteresting question but after JFK was assassinated was Jackie and family given time to transition out of the White House while still grieving?,1.33057E+18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,news_&_social_concern,,,
22-11-2020,"Our new single, Television Hill, will be available first on {@bandcamp@} - so follow us over there if you want it first!! {{URL}} ",1.3306E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
22-11-2020,Show everyone that you are the best and that this tournament is yours. And give it to all your fans and devotees. You re the coach of the club of the century. You are the best ❤ {@Pitso Mosimane@} #Ninth_star_Mosimane,1.3306E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
22-11-2020,"Psst {{USERNAME}} , Ivanka said she was looking for you in the White House guest room.",1.3306E+18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,news_&_social_concern,,,
22-11-2020,"#SurvivorSeries On yesterday s {{USERNAME}} show, I threw out Dominik s name as a potential winner to the battle royal as a joke.  He s currently in the final four.",1.33066E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
22-11-2020,"NFL officials love the replay but why can’t they get it right the first time. Ball clearly out before crossing the line and the {@NFL@} {@NFL Officiating@} rule a touchdown. If they don’t say fumble and clear recovery by Miami, this will be another example of terrible officiating",1.33066E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
25-11-2020,New music video with {@Laycon@} out  everywhere. Go run it up guys! #HipHopVideo,1.33151E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
28-11-2020,Watch A Brand  New Music Video️ #Chunga by {{USERNAME}} IS OUT NOW Short and Directed By {{USERNAME}} Produce by {{USERNAME}} Cc Meneja {{USERNAME}} {{URL}},1.33253E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
28-11-2020,"Stop waiting for the perfect moment, take the moment you have and make it perfect!  WE BeLIEve IN YOU @itsmeangelieofc",1.33259E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,,,,
28-11-2020,"U_Music video wami wokqala lo bafethu...... . Please Watch, Subscribe, Comment and Share the link of my new Music Video with your friends, . MBzet #NdifunaWena (Official Music Video) Feat. {{USERNAME}} . Link - {{URL}} . Thank you   #BLACKCOFFEE",1.33283E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
28-11-2020,declan DONT reply if the new music video is You Better Believe!!! {@Declan mckenna@},1.33284E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
29-11-2020,[News] Epica release a new music video and set challenge to adopt six grey wolves from WWF {@Nuclear Blast Store@} {@NUCLEAR BLAST@} {@Nuclear Blast Records@} {@Epica@} {{URL}},1.33287E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
29-11-2020,"Fam, thanks for doing our best   Stay safe and take care. We love you {@mewsuppasit@} #มิวมาคอสมาเช่",1.33293E+18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,family,relationships,,,
29-11-2020,"Mike Tyson, 54, vows to fight again after bout against Roy Jones Jr., 51, ruled a draw - via {@ESPN@} App {{URL}} ",1.33293E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
29-11-2020,"David Prowse, Man Behind the Darth Vader Mask, Dies at 85 {{URL}} via {@The Hollywood Reporter@} ",1.33296E+18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,,,,
29-11-2020,I don’t care what anyone says ... {@Mike Tyson@} still got it ... I was so happy to see him in the ring again ... #IronMike,1.33299E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
29-11-2020,#MeriJaan the official music video for {{USERNAME}}  s brand new single featuring {{USERNAME}} ! WATCH NOW!! {{URL}},1.33299E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
29-11-2020,A Prince Edward Islander scored the winning goal for the {{USERNAME}} in {{USERNAME}} on Saturday night. Click on the link below for the story: {{URL}} {{USERNAME}} {{USERNAME}},1.33302E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
29-11-2020,"btw what is love by twice is the best kpop music video ever made, just saying✨ {@TWICE@} ",1.33302E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
29-11-2020,So today my {@Tampa Bay Buccaneers@} play {@Patrick Mahomes II@} and {@Kansas City Chiefs@} I just hope we get more points than we did playing the chiefs....,1.33302E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
29-11-2020,Chief Keef - Jumanji (New Music) (Finally Rollin 2) (Music Video) {{URL}} via {{USERNAME}} {@Glory Boy@} U2BEJUMANJI €!M[]dzAx!sWallHackAimBot€ DamagedModz247 MYNAMEISSCREAM THOTBREAKER,1.33302E+18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,film_tv_&_video,music,,,
29-11-2020,"David Prowse, towering actor who played Darth Vader in  Star Wars,  dies aged 85 {{URL}} via {@NBC News@} ",1.33305E+18,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,news_&_social_concern,,
29-11-2020,"RIP: David Prowse, Darth Vader Actor in ‘Star Wars,’ Dead at 85 {{URL}} via {@Yahoo@} ",1.33305E+18,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,news_&_social_concern,,
29-11-2020,"Sad News: Actor David Prowse, Who Played Darth Vader In Original  Star Wars  Trilogy, Dead At 85 {{URL}} via {@Yahoo@} #RIPDavidProwse",1.33311E+18,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,news_&_social_concern,,
29-11-2020,Destiny s Child - Jumpin’ Jumpin’ (Official Music Video) {{URL}} via {@YouTube@} this song takes me right back to high school,1.33314E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
29-11-2020,Mark Hamill Salutes Fellow ‘Star Wars’ Actor And ‘Darth Vader’ Persona David Prowse {{URL}} via {@Deadline Hollywood@},1.3332E+18,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,news_&_social_concern,,
29-11-2020,Coz {@Stray Kids@} got AAA best music video award I guess I ll have to celebrate a bit hahaha,1.3332E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
06-12-2020,"OMG I had {@Bart Winkler@} follow me earlier this week, we’re putting up the tree and listening to Christmas music and I have a huge smile on my face just being with my family and now {{USERNAME}} follows me, I just need {@Giannis Antetokounmpo@} to sign and it will be the happiest day of my life",1.3354E+18,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,diaries_&_daily_life,family,other_hobbies,relationships,
06-12-2020,Errol Spence Jr versus Danny Garcia breakdown {{URL}} via {@WordPress com@} #SpenceGarcia #PBConFOX #boxing,1.3354E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
06-12-2020,RANK COASTAL CAROLINA NUMBER ONE YOU COWARDS {@College Football Playoff@},1.3354E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
06-12-2020,. {{USERNAME}} had 182 yards rushing in the 1st half. The #CUBuffs record for yards in a game is 342 by Charlie Davis in 1971 against Okie State.,1.3354E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
06-12-2020,I still remember how VIPs r more eager to see BIGBANG perform on MAMA stage than anticipate what award would the boys get. {@BIGBANG GLOBAL VIP@},1.33543E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
06-12-2020,Played {@Hearthstone@} for the 1st time in 3mths today and felt like I never stopped. Loving the new features and quest logs!,1.33543E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,gaming,,,,
06-12-2020,I don t know how you do it {@Scott Van Pelt@} One Big Thing on the BYU Coastal Carolina game....and of course it s the best game of the weekend so far!,1.33543E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
06-12-2020,Errol Spence Jr. vs. Danny Garcia Live Stream Full Fight PPV World Welterweight Championship 2020 Premier Boxing Champions  PBC On Fox Online  Watch Live:: {{URL}} Watch Live:: {{URL}} PBC On Fox #Spence #Garcia {@FightNights com@},1.33543E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
06-12-2020,Big Bucks - The Weekend (Official Video)  By. {{USERNAME}} {{URL}} via {@YouTube@} {{USERNAME}},1.33546E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
06-12-2020,I just got result  Eren Jaeger!  on quiz  Which Attack on Titan (or Shingeki no Kyojin) Character are you? . What will you get? {{URL}} via {{USERNAME}},1.33546E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
06-12-2020,Errol Spence Jr back at it like he never left!! Nice win {@Errol Spence@} Errol Spence  vs Danny Garcia   #SpencevsGarcia  #Boxing,1.33546E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
06-12-2020,"I’m sitting here typing up a paper listening to {@Keyshia Cole@} and {@ASHANTI@} & honestly, the music is in full control. I can’t focus because I’m soooo excited for next weekend!",1.33548E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
06-12-2020,"Twitch News/Announcements!   ◆ I ll be taking a 2-week break over the Christmas/New Years.  ◆ Final design for the emotes.  ◆ Thanks for the RAID, {{USERNAME}} !   ◆ Uncle will return, Friday 11th~  ◆ Oppai mousepad votes opened in the degen channel.  Full update in Discord!",1.33549E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,gaming,,,,
06-12-2020,Suddenly getting Classic WoW Naxx tips from {@DeMusliM@} during our guild s first Naxx attempts today was epic. Anub arak is a fight where the main tank uses a swiftness potion to pull the boss around the edge of the room to avoid locusts. Don t go too fast though!,1.33552E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,gaming,,,,
06-12-2020,#DavePMorningShow {{USERNAME}} #NowPlaying #UGNJAMZ - CHRISTMAS MUSIC BED {{URL}},1.33552E+18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,film_tv_&_video,music,,,
06-12-2020,Congratulations to {@BTS_twt@} for the 1st win Best Dance Performance Male Group!!!  #MAMAVOTE  #BTS #Dynamite,1.33552E+18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,fashion_&_style,,,,
06-12-2020,"i love you, you are my number one, lee taemin {@SHINee@} ",1.33552E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,celebrity_&_pop_culture,music,relationships,,
06-12-2020,Love my SIndo on line on Sunday morning {{USERNAME}} Have already booked Nannettis for next weekend and thinking Winding Stair for take home box,1.33552E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,diaries_&_daily_life,other_hobbies,,,
06-12-2020,"Ah, the age old question... Christmas music or {@Corpse Husband@} music???",1.33558E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
06-12-2020,Finished watching #Tenet {{USERNAME}} Not gonna say anything about the story (It felt complex for me in the 1st watch) What i loved the most is the Sound design. I read it s not mixed with Atmos but only Dolby 5.1. Immersive experience in terms of sound design/mixing.,1.33558E+18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,film_tv_&_video,music,,,
06-12-2020,Lemme start Big Mouth b4 football come on. What this new season hittin for {{USERNAME}} ?,1.33558E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
06-12-2020,"Rangers on fire, again, now over to you {@Sheffield United@} don t ruin the weekend again! ⚔",1.33558E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
06-12-2020,#AttackonTitanFinalSeason #AttackonNetflixindia {@Netflix India@} please include all seasons of Attack on Titan including final season on Nexflix india We fans are really hoping to watch it on Netflix For last few days Attack on Titan craze in india has gone crazy. From {{USERNAME}},1.33561E+18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,film_tv_&_video,news_&_social_concern,,,
06-12-2020,"I’ll keep it short: we’re hiring a VP of Marketing {{USERNAME}} ...  In *November* we: Originated 7-figures in New $$$ Ran more IPOs than the NYSE Sold out a Clothing Line Bought a Dinosaur  For a great storyteller, theres MASSIVE opportunity here.   for details, DMs open",1.33561E+18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,business_&_entrepreneurs,,,,
06-12-2020,Errol Spence Jr. returns with dominant win over Danny Garcia - via {@ESPN@} App {{URL}},1.33567E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
06-12-2020,I like how me and {{USERNAME}} don t chat during the weekend   out chats resume on Monday. You can tell she really is my boss,1.33567E+18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,business_&_entrepreneurs,relationships,,,
06-12-2020,The Code Switching song from Big Mouth season 4! Brilliant! {{USERNAME}},1.33567E+18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,film_tv_&_video,music,,,
06-12-2020,Watching Attack on Titan 60 on Crunchyroll! {{URL}} {{URL}} #crunchyroll via {@CrunchyrollPT Assista Platinum End aqui na CR@},1.33571E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
06-12-2020,I Still Remember The Night I Partied With {@Chino Braxton@} I Really Cried And I Couldn’t Stop Crying   I Was Tryna Stop But Tears Kept Coming   But They Was Happy Tears That Really Was The Best Night Ever .    I Really Remember Every detail Of That Night,1.33573E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,,,,
06-12-2020,#RBBattles I don t get why some people that thought {{USERNAME}} cheated cus must of the content creators practiced! Its like when your at a basketball game and the other team says that you cheated but you practiced over the weekend. Its fair to be a good sport and the last 4,1.33573E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,gaming,sports,,,
06-12-2020,Prayers to anyone who had West Virginia -11 or the Bears -3 today. Unfortunately I had both {@Big Cat@} #Sad,1.33573E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
10-12-2020,I need one of them {@Damian Lillard@} jerseys for Christmas man. Can’t find them anywhere! NBA store sold out and everywhere else same thing shiettt,1.33697E+18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,fashion_&_style,sports,,,
11-12-2020,"I want to listen to the new Kid Cudi and the new Jack Harlow... but {@Chance The Rapper@} just put #MCLM up on Spotify so even though I’ve listed to it so many times, it’s still number one on the queue ",1.33727E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
13-12-2020,The Gates of HELL opened & the demons emerge from  floors of R sanctuaries in R churches. Moral relativity & inability to preach moral clarity from the pulpit is 1 reason why the party of Abortion/Infanticide gains power in the USA. {{USERNAME}},1.33794E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
13-12-2020,[00:44] Purple Disco Machine / Sophie & The Giants - Hypnotized #nowplaying {{USERNAME}} {{URL}},1.33797E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
13-12-2020,Columbus Crew 30 for 30 on #SaveTheCrew to MLS Champs needed! {@30 for 30@} {@ESPN@} {{USERNAME}},1.33797E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
13-12-2020,"Greene to Coniglio... the Giants need a goal.  He kicks it to the centre square... well, right now Dangerfield looks like a man in a darkened room trying to discover where all the furniture is, {{USERNAME}} !",1.33797E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
13-12-2020,1980 s THROWBACK:  THE RAVENITE  {{URL}} via {@YouTube@} /GOTTI S FAVORITE TEAM WAS THE GIANTS,1.33797E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
13-12-2020,Columbus Crew in MLS Cup title with 3-0 win over Seattle - BALKN.mag {{URL}} {{USERNAME}} #MLSCupPlayoffs #Crew96 #soccer #ColumbusCrew  #balknpress,1.33799E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
13-12-2020,"Polishing of a {@Michter s Distillery@} US-1 and starting The Queen’s Gambit on {@Netflix@} , because Kentucky.",1.33799E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
13-12-2020,Florida losing to LSU is a BIG problem for {@Texas A M Football@} .. they were already on the outside looking in. Now it gets worse. Ohio State Buckeyes to the playoffs it is.,1.338E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
13-12-2020,"The reason why I like WHO by LV, JK & JM is because I see a story. I like the story and I identify with it {@BTS_twt@} ",1.33803E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
13-12-2020,"CAA: Discriminatory law that will break common fabric of communities   There is no guarantee that other minorities like Christians, Siks & Buddhists would remain in the Act forever...Others will be forced to accept Hindu identity, writes {{USERNAME}} {{URL}} ",1.33803E+18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
13-12-2020,[06:24] Purple Disco Machine / Sophie & The Giants - Hypnotized #nowplaying {{USERNAME}} {{URL}},1.33805E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
13-12-2020,The reason why salman was so effing agitated because he could see that his demotivating and discouraging words didn t have any affect on rahul. I am glad it didn t. Youare gona shine rahul we love you {{USERNAME}} {@ColorsTV@} {@Bigg Boss@} {@Salman Khan@} WE ARE WITH RAHUL VAIDYA,1.33808E+18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
13-12-2020,#WritingCommunity some {{USERNAME}} #SundayFunday for you...   Let predictive text complete the rest   I m done with...   Mine  I m done with the head of the day and you ll join our stream of consciousness.,1.33808E+18,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,diaries_&_daily_life,learning_&_educational,,,
13-12-2020,"Volume matters. And only one team is 11-0, see {@Coastal Football@} USC and Ohio State may be “undefeated” but have only played a handful of games. It’s their conferences fault and the teams should be “penalized” for it, where Coastal needs to be rewarded - {@Chick fil A Peach Bowl@} ",1.33812E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
13-12-2020,". {@Carolina Basketball@}  s next  game:  TIME UPDATE  • vs. Ohio State ( {@Ohio State Hoops@} ) - CBS Sports Classic •  = Cleveland, OH • ️ = Rocket Mortgage FieldHouse •  = Saturday, December 19 • ⏰ = 4:30pm ET •  = CBS •  = TuneIn ( {{URL}} )  #UNCvsOSU",1.33815E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
13-12-2020,"I just need the giants to score once right now that’s it, is that too much for Danny dimes to accomplish??? {{USERNAME}} ",1.33821E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
13-12-2020,S/O to {@Arizona Cardinals@} for taking care of the Giants for yo boy!,1.33821E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
13-12-2020,Jalen Hurts looks better AND way more dynamic than Carson Wentz on just 1 drive as the {@Philadelphia Eagles@} starter.,1.33824E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
13-12-2020,Jalen hurts first drive low key lookin really good but MALCOM COMIN UP W THE BIG STOP! {{USERNAME}},1.33824E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
13-12-2020,"The time and date is December 13, 2020 at 4:43pm and Adam Gase is still the head coach of the {@New York Jets@} {@NFL@} #NFL #SundayFootball #NYJets",1.33824E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
13-12-2020,There’s no reason why {@Facu Pellistri@} shouldn’t start against Everton in the EFL Cup.,1.33824E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
13-12-2020,Jalen Hurts standing in the pocket and delivering on 4th down what a play {@GO BIRDS@},1.33824E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
13-12-2020,4th quarter Jalen hurts has the chance to show he can close out a game {@Skip Bayless@} {@shannon sharpe@} {@Jalen Hurts@} {@Philadelphia Eagles@},1.33827E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
