date,text,id,label/0,label/1,label/2,label/3,label/4,label/5,label/6,label/7,label/8,label/9,label/10,label/11,label/12,label/13,label/14,label/15,label/16,label/17,label/18,label_name/0,label_name/1,label_name/2,label_name/3,label_name/4
2020-07-27,Great day with the team {{USERNAME}} today!  Turned the corner into Vision Proper...and reduced our social distancing a bit.  Top pic - today....bottom pic - May 2020 #claritychangeseverything #visionframing… {{URL}},1287897677011837000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,diaries_&_daily_life,learning_&_educational,,,
2020-12-25,Tink really said merry Christmas everyone and blessed us with a dope new project. Everyone say thank you {@TINK@},1342499125674332200,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
2020-12-05," Very Velvet Jogger Set @kandkbeautyboutique   Save 20% on this outfit & the  entire Jumpsuit,Rompers & Sets collection for the weekend   Don’t miss out {{URL}} . . #kandkbeautyboutique {{URL}} ",1335342745100161000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,fashion_&_style,,,,
2020-03-22,Happy Mothers Day to every mother around the world ❤️  New Music From {{USERNAME}} Available now on all digital platforms #checkitout #newmusic #peckhamraver {{URL}},1241815511643631600,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,family,music,,,
2021-05-30,"H.O.L.Y. #highonlovingyou. I ❤ that phrase! So cool! I seriously LOVE love people. On another note, custody...WHO gets the baby & wen. {{USERNAME}} {{USERNAME}} {{USERNAME}} For the  of the Lord will rest on this mountain, & Moab... Isaiah 25:10 ESV {{URL}} ",1399061232183910400,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,diaries_&_daily_life,other_hobbies,,,
2021-02-07,The fact that you can t watch the Super Bowl in 4k anywhere is more proof that the NFL doesn t manage their exclusives correctly. {@NFL@} {@CBS@} {@Roger Goodell@},1358566189543415800,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,film_tv_&_video,sports,,,
2021-04-04,There is no reason for {@Spotify@} to have artist radio when you have playlists.  Really doesn t make sense. #Spotify,1378858109951639600,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
2020-04-26,#Win $10 Amazon #BookTour #Giveaway #BookBoost #Suspense #Family #Crime #OutOftheShadows {{USERNAME}} {{URL}},1254287072107561000,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,arts_&_culture,learning_&_educational,,,
2019-09-26,"A glacier in the Alps could collapse at any moment thanks to climate change, experts warn - USA TODAY {{URL}} via {@Google News@} ",1177098512195977200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,news_&_social_concern,science_&_technology,,,
2020-03-22,leading a free guided meditation tomorrow 5PM EST so follow {{USERNAME}} to make your life more peaceful  owwwwwwwwwwwwwwww @ The Internet {{URL}},1241543316774301700,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,business_&_entrepreneurs,diaries_&_daily_life,fitness_&_health,,
2019-09-08,Major sidenote of the MSU game: How about the media team making custom graphics for the uniform!? Killing it!   Give em  a follow: {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}},1170516407135522800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-08-15,"Crucially, this also means {@Kaizer Chiefs@} will have to wait until 2022 to even try and win a first trophy since 2015, with the league cup(previously Telkom Knockout) still missing this season.",1426935064231809000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2019-09-14,"Sweet, #IOWAvsISU is a nationally televised night game! Nebraska getting bumped to {@FOX Business@} is just a bonus.",1173023448752373800,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,film_tv_&_video,sports,,,
2019-12-24,idk what everyone at school will do when we get back and {{USERNAME}} and i won’t shut up about star wars and the cast.,1209322538666463200,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,celebrity_&_pop_culture,diaries_&_daily_life,film_tv_&_video,youth_&_student_life,
2020-09-06,"A 27-yr-old female found to be the 1st confirmed case of #COVID19 reinfection in Bengaluru. She tested positive in July & was discharged after testing -ve . However, in a month she developed mild symptoms & confirmed to have transmitted COVID again: Fortis Hospital {@News18@} ",1302544795877781500,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,fitness_&_health,news_&_social_concern,,,
2019-10-30,Yellow Jackets score a miracle on senior night {{URL}} via {{USERNAME}},1189691277123698700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-04-04,‼️ WE RE CURRENTLY ON THE 2ND PLACE SO PLEASE KEEP ON VOTING ‼️ rt/reply   I vote {@BTS_twt@} for the Top 50 Music Awards 2020 Biggest Fans #Top50BTS,1378738618466922500,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,music,news_&_social_concern,,,
2020-06-20,brightttt i just wanna sayyyy I LOVE YOUUUU ❤️❤️❤️❤️ {@bright@},1274369987461841000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_hobbies,,,,
2020-07-19,7 weeks to the start of school. What if Minnesotans all wore masks for the next 7 weeks to #StopTheSpread and make it safe for kids to return to school? One person has the power to make this happen. {@Governor Tim Walz@} it’s time to act. #mnleg,1284906400838287400,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,diaries_&_daily_life,fitness_&_health,news_&_social_concern,youth_&_student_life,
2021-03-28,Nike denies involvement with Lil Nas X  Satan Shoes  containing human blood - NBC News {{URL}} via {@Google News@},1376292915882918000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,fashion_&_style,news_&_social_concern,,,
2020-05-17,"The president’s lawyers maintain that Congress’s power is confined to passing laws, not making sure laws are followed, or exploring whether further legislation is needed. Fact: both are part of the job description! {{USERNAME}} {@The White House@} {@Jay Sekulow@} {{URL}} ",1261979670842491000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2021-04-04,"I love how people in kpop a kpop idol or company will litterally copy a black artist, a ACCUSE them of pulling the race card and saying they re a CLOUT CHASER just for callling someone out,  Sis make it make sense, Purrr ~ {{USERNAME}} ",1378767611572404200,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,music,news_&_social_concern,,,
2020-08-09,"Super excited much w/ today’s ep. & of course to see my fave/love hosts, MayWard, Darren, esp. Robi!! I love you all! #ROBIliever {@Robi Domingo@} ❤️ #DARRENatic {@Darren@} ❤️ #MayWardFan {@Maymay@} {@Edward Barber@} ❤️❤️ #iWantASAP {@ASAP Natin To@} {{USERNAME}} #KapamilyaForever",1292307747669602300,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,celebrity_&_pop_culture,family,film_tv_&_video,relationships,
2021-01-01,Happy new year everyone! We made it through 2020. Here’s a podcast with {{USERNAME}} & {{USERNAME}} talking about some of the stuff we did in it. Hopefully in 2021 we can get back to working together in the same room. Lots to look forward to!,1344975840132681700,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,film_tv_&_video,news_&_social_concern,,,
2021-04-11,Check Out My WrestleMania 37 Night One Recap right here and stay tuned for night two #WrestleMania {@WWE Network@} {{URL}},1381092855196876800,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,film_tv_&_video,sports,,,
2021-06-06,"Ethiopian government, which is led by PM Abiy Ahmed (PhD), worked hard to overcome the problem created by TPLF Junta. #GetTigrayFactRight #TPLFwasTheCause {@G7 UK@} {@United Nations@} {@Ambassador Linda Thomas Greenfield@} {@Boris Johnson@} {@Justin Trudeau@} {@Emmanuel Macron@} {@President Biden@} {@Department of State@} {@Senate Foreign Relations Committee Ranking Member@} ",1401629263716028400,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-04-26,NHS Diary:  Patient s family asks me not to tell him his twin died  {{URL}} via {@Daily Mail Online@} You must read this......     You will definitely listen to the government  STAY IN SAFE DISTANCE  Keep your kids/grandkids   SAFE,1254439735399010300,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,fitness_&_health,news_&_social_concern,,
2020-06-07,"Unfortunately due to my health I can t be at a protest in person this weekend, so I ve joined the zoom of #BlackLivesMatterUK {{USERNAME}} {{USERNAME}} and later I will be joining in with {{USERNAME}} 5.30pm today! There s always ways to show up and support, donate, sign petitions!",1269629983137435600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2021-03-28,. {@Al Horford@} must be really proud watching these guys. He s mentored most of them,1375989272537301000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-03-08,3ka tadka is here  styling my lehnga in 3 diff ways  Also dedicating my post to {@Mahira Khan@} And all the women out there who r struggling daily for their basic rights  MOM THIS IS FOR YOU  #happywomensday… {{URL}},1236561748683034600,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,family,news_&_social_concern,,
2020-02-16,#1 Inspirational Station On The Internet YRM (Your Righteous Mind) by {@Donald Lawrence@} Listen online at {{URL}},1228973961494454300,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
2020-03-08,"happy #InternationalWomenDay2020 to the most inspiring, beautiful and strong women I know, aka {@Selena Gomez@} ; {@Ariana Grande@} ",1236802345834623000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-11-01,Very happy to have you back {@Jonathan Feliciano@} .  The line missed you a lot,1322990110036631600,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,,,,
2019-12-08,Breakfast with Santa was a huge Success this morning {{USERNAME}} #iHD {{URL}},1203492038316048400,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,arts_&_culture,diaries_&_daily_life,news_&_social_concern,,
2021-04-18,K... Good score & Great show from the Biggies (Maxi + ABD)   On to the bowlers to get this over the line  or  will it be Same old routine story for RCB ??  ... Let s wait and watch ✌️  C mon guys {@Royal Challengers Bangalore@} Let s do this,1383749784389881900,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,film_tv_&_video,sports,,,
2021-05-30,Imagine the Philippines not entering the semis in #MissUniverse  the Internet will literally EXPLODE!  Are you willing to risk it {@Miss Universe@} ? Can you take the heat? ️️ SABOG KAYONG LAHAT!  Kasing tapang niyo ba ang MU 2013 na nilaglag ang host country?!,1398941447131328500,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,,,,
2019-11-21,At what point does {@Tom Steyer@} just STOP!!   This ain t  the Drive  from Elway v. The Browns... this is a game you can t win but what do you want to do that adds value.   Perhaps it is true you just need attention. I am rich. Look at me. I am bored. Help me not be.,1197356986507022300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-02-23,". {@TelkomZA@} , is your wifi down in the Paarl area? And your LTE is slower than Deontay Wilder this morning.",1231486635948245000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,diaries_&_daily_life,science_&_technology,,,
2021-08-01,The Power of LOVE - One of the most Motivational Talks Ever (very emotional!) {{URL}} {{USERNAME}} #mentalhealth #creatormentalhealth #buildinpublic,1421862558399713300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,relationships,,,,
2020-10-25,Perfect World  is a song performed by Huey Lewis and the News and released as the first single from the album Small World in late June 1988. The single peaked at number three on the US Billboard Hot 100 and #48 on the UK Singles Chart. {@Huey Lewis@} {{URL}},1320453576737607700,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,music,news_&_social_concern,,,
2019-10-25," It might appear from the outside that a dramatic change has taken place. But for residents here, the story of these demonstrations is not one of transformation, but of a city showing its true face to the world.  #Tripoli  Wonderful piece by {@Richard Hall@} {{URL}} ",1187699315231383600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-09-20,Please check out my new video - How to Draw an Owl  - cute cartoon sketch {{URL}} via {@YouTube@} #owl #sketch #drawing #cartoon #popart #elearning #remotelearning #color #pencilsketch #brown #red #tutorial #learn #bird #cute #easy,1307559830085873700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,arts_&_culture,,,,
2020-07-19,"Lap 230:  The balance is actually still the same. Just bouncing too much at the start of the run and really loose in,  {@Ty Dillon@} tells CC Matt Borland.   The {@GEICO Racing@} Camaro ZL1 1LE is currently scored in 18th-place.",1284971008261329000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-11-07,The left wing-nuts are out to get us right wing {{USERNAME}} supporters.   Don’t they know we’re the folks supporting #2A & #CCW?!?  Lock & load if not already.  I’ve been loaded & locked since being a #Retired #LEO   #Boo! {@Alexandria Ocasio Cortez@} - come get us! {{URL}},1324981390190899200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-01-05,Chiefs finna win the super bowl yessir arrow nation  {@Kansas City Chiefs@},1213698449532690400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-10-24,The fight for #disability rights is more urgent now than ever before. I just took action with {@Sightsavers@} to call for an #EqualUN and ultimately a more #EqualWorld – will you? {{URL}},1320000972458987500,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-05-31,Streaming these Masterpiece because I miss {@BTS_twt@} Keep safe everyone {{URL}},1266972437251420200,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,film_tv_&_video,music,,,
2019-09-09,Antonio Brown was expected to play a major role in the {@Las Vegas Raiders@} offense this year. But Jon Gruden says the Raiders did not plan to “throw the ball to one guy every play.” {@Matt Kawahara@} looks at Monday night s game against the {@Denver Broncos@} . {{URL}},1170909229693251600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-05-02,Lmao the sky is getting brighter help!   @RheasRiptide   It’s almost 6,1388794421555171300,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,,,,
2021-07-04,"#NowPlaying  Comfortable  by Lil Wayne, Babyface on {@TIDAL@} {{URL}} ",1411805766323900400,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
2020-01-05," It was so rare, still, to loiter in Karachi with another woman without intent or purpose, without worrying about the clock or having to make some excuse at home. No wonder then, the sharpness of our pleasure.  - {{USERNAME}} {{URL}} ",1213787785645248500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,diaries_&_daily_life,relationships,,,
2019-12-29,Quintino goes to the line with 28.4 left. Pirates lead 60-49 {{USERNAME}} {{USERNAME}},1211131117111140400,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,gaming,sports,,,
2021-05-23,| Hello! This is a new account dedicated to tracking {@Olivia Rodrigo@}  s personal Spotify account.  Follow for daily updates and turn on tweet notifications to be the fastest to see what songs she has listened to and currently listening to!,1396312784174915600,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
2021-03-07,"#NowPlaying  Luxury Tax  by Rick Ross, Lil Wayne, Jeezy, Trick Daddy on {@TIDAL@} {{URL}} ",1368622135875412000,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
2020-11-15,". {@Subway@} , when will you finally adopt the European Chicken Commitment? Millions of animals are suffering right now and you have the power and responsibility to change their lives. {@Subway Listens@} {@Subway UK@} {{URL}} ",1327881818771759000,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,food_&_dining,news_&_social_concern,,,
2021-05-23,"Back in 2010, 19 years old me was sitting at a coffeeshop in Irbid, Jordan watching {@Javier Zanetti@} lifting our 18th scudetto. I still remember how I felt that day. 11 years later, I’m the same man carrying the same feelings #ForzaInter #IMScudetto {@Inter@} ",1396435317876482000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,,,,
2020-03-01,Earning #cryptocurrency for selling my stuff on {@Listia@} ! Join me using code  BJSRMP  for an extra 100 XNK. I just listed this: 5 white 4 O’CLOCK seeds {{URL}},1233934761556611000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,business_&_entrepreneurs,,,,
2019-10-13,Travis Scott Falls During Rolling Loud Festival and Injures His Knee {{URL}} via {@TMZ@},1183438141119586300,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
2020-02-23,"Oh, it s a hard life, isn t it? If you re too busy juggling your #handbag, phone, #travel mug, FitBit, Filofax and god knows what else, to get a grip on your eco-friendly reusable #waterbottle, we have the perfect solution for you. Hint: it s {@CHANEL@} . {{URL}} ",1231668814301008000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,fashion_&_style,fitness_&_health,,,
2020-06-21,{{URL}} This is a great conversation. It starts with the absolute most perfect question about NASCAR one. I ve never heard that question asked and I ve always wondered as well. Worth watching even if you re not a Nascar fan {@Bubba Wallace@},1274821606427238400,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,celebrity_&_pop_culture,sports,,,
2020-02-23,Calm down British media! I know Fury fought well but let s be honest Wilder was way off his best. He s not ok and I actually think he s downplaying how bad his leg is. The Bronze bomber is a true sportsman & I m sure he ll reclaim his title {@ESPN@} {@Boxing on BT Sport@} {@Sky Sports News@},1231516427317923800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-09-27,"#BleacherTweets Hey Buster, is it a lock to call the {@New York Yankees@} Right Side of the Infield the best in baseball for the 2020 season?       New York’s second baseman is the AL (maybe MLB) batting champion, and their first baseman is gonna finish the year as the League leader in HRs.",1310181210677682200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,gaming,sports,,,
2020-09-20,Nelson #Semedo to Wolves is ‘here we go’ and confirmed. The deal is done and will be signed on next few hours also with Barcelona. Personal terms agreed with Mendes until 2025. Medicals on next week.  #Wolves  [ {@Fabrizio Romano@} ] #barca #fcb #transfers,1307679380664131600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-07-04,Johnny Cash - Ragged Old Flag (Official Audio) {{URL}} via {@YouTube@} YOU can NOT have The 4th WITHOUT Johnny !! TO GOD BE THE GLORY !!!!,1279473929900318700,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
2021-07-18,"Wow, ten years since {@player coach@} won the WWE Title from {@John Cena@} in one of the company s greatest matches and leaving with it. Time truly does fly so fast. #WWEMITB",1416574546447114200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-05-24,Eid Mubarak {{USERNAME}} now stop spamming everyone else on my TL,1264646770681958400,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,arts_&_culture,family,news_&_social_concern,,
2020-05-31,"The world is where it is coz we gave the media {@CNN@} a chance to tell us who is a racist, and what racism is. They have changed the meaning of racism based on who speaks it, and we have been ignorant about it. The same way they do on tribalism. {{USERNAME}} {{USERNAME}} ",1267123026409201700,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-07-26,Jets RB Le Veon Bell aims shot at Jamal Adams after trade saga - via {@ESPN@} App {{URL}},1287291896373616600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-08-29,Pretty sure {@Channing Tatum@} is the only person that can pull off cowboy boots with a bowler hat,1431798080895078400,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,fashion_&_style,,,
2021-03-16,"The NCAA men s Tournament bracket has been out for over 24 days, here is a breakdown of all 68 teams chances of cutting down the nets.(via {@Busting Brackets@} ) {{URL}} ",1371641321836970000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-05-30,UEFA Champions League | Manchester City v Chelsea | Highlights. {{URL}} #SSFootball via {@SuperSport@},1398849241041313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-12-17,"College football fans:  If Bama beats UF, ND Beats Clemson and Ohio State wins, who is your final team in the playoff? {{USERNAME}} #CollegeFootball #CFBPlayoff",1339718572378124300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-10-25,MKBHD... the GOAT of tech reviews! Check out my classroom on {@DonorsChoose@} ! I d love your help to bring my project to life: {{URL}},1320454394891088000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,learning_&_educational,science_&_technology,,,
2019-11-10,Watching the fall of the Berlin Wall:  I downed almost an entire bottle of schnapps  {{URL}} - Do you remember where you were or what you did when the wall came down 30 years ago? {@The Guardian@} #Germany,1193461544975245300,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
2020-10-04,we do not have the power or capability to verify the accuracy of the information entities send to us. We accept all information that delivered to us in good faith and place it on the public record.  - {@Companies House@} amazing work by {@Kieran Cunningham@} #boxing {{URL}},1312813577418539000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
2021-04-11,WOW! What a night one of #WrestleMania Congratulations to {@Bianca Belair@} and {@Mercedes Varnado@} for an INCREDIBLE main Event! #WWEWatchAlong,1381094299325042700,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,film_tv_&_video,sports,,,
2019-12-22,"Hospital dresses NICU infants as Baby Yoda, Princess Leia in Star Wars-themed photo shoot {{URL}} via {{USERNAME}} ",1208628191289413600,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,fashion_&_style,film_tv_&_video,,
2019-12-28,"Far too many homeless people  It s time to put our own first, if someone came into our country they would get everything given to them. {@Boris Johnson@} #EndHomelessness  Homeless man will spend Christmas Day alone in Lidl car park after mum s death {{URL}} ",1210862858986238000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-08-23,"Im so tired and sleepy but shining through the city with a little funk and soul first, let s go {@BTS_twt@} {{URL}} ",1297562238551650300,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,diaries_&_daily_life,music,,,
2019-12-22,The Walt Disney Company: Release the complete soundtracks from the Star Wars episodes by John Williams on CD. - Signez la pétition ! {{URL}} via {{USERNAME}},1208683405183012900,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,arts_&_culture,celebrity_&_pop_culture,film_tv_&_video,music,
2019-11-07,"Yes, the line is long. We all have somewhere to be. But remember kindness is free and it takes no time at all to THANK YOUR {@Starbucks Coffee@} BARISTA! They were up before the sun today to serve us holiday cheer! ☕️ #tobeapartner #dontbeagrinch",1192501020313575400,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,food_&_dining,,,
2021-04-10,A successful project depends on how the entire system team works & here the team is very solid & experienced in their field. You can see the future by their vision & hard work. #MocktailFinance #MocktailSwap #MOK #blockchain   #crypto #BNB #cryptocurrencies #fintech {{USERNAME}},1380849847448694800,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,business_&_entrepreneurs,,,,
2019-11-17,I’m still happy af the browns won now {@Dallas Cowboys@} let’s get this W,1196062908624580600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-05-30,Manchester City lost but I saw {@Koe Wetzel@} in South Padre so I won today,1398907899150323700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-04-11,"taylor swift and tay tawan, my sunshines, the loves of my life, my best friends, my inspiration, my happiness YOU HAVE NO IDEA HOW MUCH I LOVE YOU BOTH OK {@Tawan_V@} {@Taylor Swift@} ",1381244487523967000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,diaries_&_daily_life,family,relationships,,
2019-09-23,"“The Farm Bureau uses its political clout to actively shape climate change policy, closely aligning itself with the fossil fuel industry, in which it has extensive investments.”   Good look at Big Ag’s lobbying power by {{USERNAME}} #CoveringClimateNow {{URL}} ",1176254183709794300,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,business_&_entrepreneurs,news_&_social_concern,science_&_technology,,
2020-01-02,AXIOMS OF SPACE CADETS ON ICE!!!!! FOLLOW US {{USERNAME}} become a SPACE CADET!!!!!!!! FOR DAILY UPDATES ON the new ALBUM  THE abDUBcted!!!!!!!!!!!!!   #axiomsalbumwinter2020 #axiomsofspacecadetsonice… {{URL}},1212795295198666800,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
2019-12-29,MALE VOCALIST OF THE DECADE. {@SAUTI SOL@}  s Bien.   Bien has the voice of a well ironed trouser.  A Nigerian Proverb.   Bien s voice is alike a well perfected Kikuyu stew with just the right amount of water.  Centro.  #ShowMeABetterMaleVocalist #BienTosha #SautiImeumbwaIkaumbika,1211192320072310800,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
2020-02-23,"The avocado spread at {@Starbucks Coffee@} has changed my life, but why don’t any airport locations have this or peanut butter? They are the perfect addition to add some protein to my vegan breakfast! #pleasegetpeanutbutter #andavospread  ",1231636440976679000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,food_&_dining,,,,
2019-09-22,"Congrats {@Emeka Ihedioha@} . It s no victory over anyone for Imo is one. Rather, it s a re-affirmation of the decision of the entire Imo people to trust their future to your care. Imo people believe in you and the tribunal just said that too. Keep it up and keep Imo going. Jisi Ike!",1175650419089059800,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
2020-03-01,The BLUE SIDE makes me DAYDREAM for a HOPE WORLD and wishing I was a PIECE OF PEACE  with the 7 amazing human being {@BTS_twt@} HANSANG flying around the globe in an AIRPLANE singing BASELINE  #HopeWorld  #HopeWorldForever #2YearsIntoHopeWorld #홉월드_2주년_축하해  I tried,1234176326933741600,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,music,,
2021-07-26,"Ayo Rolling Loud was exactly what I expected it to be I’m so happy that the wait is over, a year in the making…and now it’s done‼️ thank you {@Rolling Loud@} ",1419565998483640300,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,diaries_&_daily_life,fashion_&_style,music,
2020-05-03,Motives - Reap and Sow (Official Music Video) {{URL}} {@YouTube@} より,1256886070840455200,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
